week,date,date_end,title,deadline, reading,content,tutorial,assignment
1,2024-01-18,,Introduction to the course,,,/materials/01_intro,,
2,2024-01-23,,"R, Rstudio, and data visualization",,MD Ch 1,,,
2,2024-01-25,,Tutorial 1,11:59 PM,MD Ch 2,,https://mblackwell.shinyapps.io/01-r-basics-data-viz/,
3,2024-01-30,,Data visualization,,,materials/02_r_data_viz,,
3,2024-02-01,,Tutorial 2,11:59 PM,,,https://mblackwell.shinyapps.io/02-data-wrangling/,
4,2024-02-06,,Data wrangling,,MD Ch 3,materials/02_r_data_viz,,
4,2024-02-08,,Tutorial 3,11:59 PM,QSS 2.1-2.2,,https://mblackwell.shinyapps.io/03-causality/,
5,2024-02-13,,Data wrangling,,,materials/03_data_wrangling,,
5,2024-02-15,,Problem Set 1,11:59 PM,,,,/assignments/01_hw_data_viz
6,2024-02-20,,Causal inference,,QSS Ch 2.3,materials/03_data_wrangling,,
6,2024-02-22,,Causal inference and randomized experiments,,QSS 2.4,/materials/04_causality,,
7,2024-02-27,,Problem Set 2,11:59 PM,,,,/assignments/02_hw_data_wrangling
7,2024-02-29,,Causal inference and observational studies,,QSS 2.5,/materials/04_causality,,
8,2024-03-05,,Final Project Milestone 1,11:59 PM,,,,assignments/distill
8,2024-03-07,,Tutorial 4,11:59 PM,QSS Ch 2.6-3.3,,https://mblackwell.shinyapps.io/04-summarizing-data/,
9,2024-03-12,,Summarizing data,,,/materials/05_measurement,,
9,2024-03-14,,Problem Set 3,11:59 PM,,,,/assignments/03_hw_causality
10,2024-03-19,,Survey sampling,,QSS 3.4,/materials/05_measurement,,
10,2024-03-21,,Tutorial 5,11:59 PM,QSS Ch 3.5-3.6 or MD Ch 4,,https://mblackwell.shinyapps.io/05-correlation-tidying/,
11,2024-03-26,,Summarizing relationships in our data,,,materials/06_bivariate_tidying,,
11,2024-03-28,,Problem Set 4,11:59 PM,,,,assignments/04_hw_summarizing
12,2024-04-02,,Importing and joining data,,,materials/06_bivariate_tidying,,
12,2024-04-04,,Final Project Milestone 2,11:59 PM,,,,assignments/final-project
13,2024-04-09,,Tutorial 6,11:59 PM,QSS  4.1 (except 4.1.2),,http://mblackwell.shinyapps.io/06-loops/,
13,2024-04-11,,Midterm review & prediction,,,materials/07_prediction,,
14,2024-04-16,,Regression,,MD Ch 5 or QSS 4.2.1-4.2.4,materials/07_prediction,,
14,2024-04-18,2022-10-22,Exam 1,11:59 PM,,,,
15,2024-04-23,,Regression and model fit,,MD Ch 6.1-6.2 or QSS 4.2.6-4.3.2,materials/08_regression,,
15,2024-04-25,,Multiple regression and interpretation,,,materials/08_regression,,
16,2024-04-30,,Tutorial 7,11:59 PM,MD Ch 7,,https://mblackwell.shinyapps.io/07-regression/,
16,2024-05-02,,Sampling,,,materials/09_sampling,,
17,2024-05-07,,Problem Set 5,11:59 PM,,,,/assignments/05_hw_regression
17,2024-05-09,,Sampling distributions,,,materials/09_sampling,,
18,2024-05-14,,,,,,,
