week,date,date_end,title,deadline, reading,content,tutorial,assignment
1,2024-01-18,,Introduction to the course,,,/materials/01_intro,,
2,2024-01-23,,,,DSS Ch 2,,,
2,2024-01-25,,,,,,https://mblackwell.shinyapps.io/01-r-basics-data-viz/,
3,2024-01-30,,,,,materials/02_r_data_viz,,
3,2024-02-01,,,,,,,
4,2024-02-06,,,,,,,
4,2024-02-08,,,,,,,
5,2024-02-13,,,,,,,
5,2024-02-15,,,,,,,/assignments/01_hw_data_viz
6,2024-02-20,,,,,,,
6,2024-02-22,,,,,,,
7,2024-02-27,,,,,,,
7,2024-02-29,,,,,,,
8,2024-03-05,,,,,,,
8,2024-03-07,,,,,,,
9,2024-03-12,,,,,,,
9,2024-03-14,,,,,,,
10,2024-03-19,,,,,,,
10,2024-03-21,,,,,,,
11,2024-03-26,,,,,,,
11,2024-03-28,,,,,,,
12,2024-04-02,,,,,,,
12,2024-04-04,,,,,,,
13,2024-04-09,,,,,,,
13,2024-04-11,,,,,,,
14,2024-04-16,,,,,,,
14,2024-04-18,,,,,,,
15,2024-04-23,,,,,,,
15,2024-04-25,,,,,,,
16,2024-04-30,,,,,,,
16,2024-05-02,,,,,,,
17,2024-05-07,,,,,,,
17,2024-05-09,,,,,,,
18,2024-05-14,,,,,,,
