week,date,date_end,title,deadline, reading,content,tutorial,assignment
1,2024-01-18,,Introduction to the course,,,/materials/01_intro,,
2,2024-01-23,,Correlation and Causation,,TCD Ch 2-3,/materials/02_causal,,
2,2024-01-25,,Causal Inference 1,,DSS Ch 2; Duflo (2017),/materials/03_causal,,
3,2024-01-30,,Survey Research ,,DSS Ch 3,/materials/04_sampling,,/assignments/01_quarto
3,2024-02-01,,Democracy and Autocratization 1 (Survey Experiments),,Grady; Albertus and Grossman (2021); Hollerbauer et al. (2024),/materials/05_autocracy1,https://github.com/jrspringman/psci3200-globaldev/blob/main/workshops/w1_quarto.qmd,
4,2024-02-06,,Linear Regression,,DSS Ch 4,/materials/06_regression,,
4,2024-02-08,,Causal Inference 2,,DSS Ch 5,/materials/07_causal,,/assignments/02_gitrepo
5,2024-02-13,,Migration 1,,3ie; Sviatschi (2022); Gazeaud (2020),/materials/08_migration,,
5,2024-02-15,,Migration 2 (guest: Wibbels),,TBD,/materials/09_migration,,
6,2024-02-20,,Crime 1 (guest: Schmidt-Padilla),,Dell (2015); Sviatschi (2022),/materials/10_crime,,
6,2024-02-22,,Crime 2 (guest: Schmidt-Padilla),,Angelova et al. (2023),/materials/11_crime,,
7,2024-02-27,,Conflict & Cohesion 1,,Paluck et al. (2021); Grady et al. (2023); Mousa (2020),/materials/12_conflict,,
7,2024-02-29,,Conflict & Cohesion 2,,,/materials/13_conflict,/workshops/survey_data.html,
8,2024-03-05,,Spring Break,,,,,
8,2024-03-07,,Spring Break,,,,,
9,2024-03-12,,Final Project Essentials,,No readings,/materials/14_fp_essentials,https://github.com/jrspringman/psci3200-globaldev/blob/main/workshops/fp_essentials.qmd,/assignments/03_fprqd
9,2024-03-14,,Democracy and Autocratization 2,,VDem (2024); Garcia-Ponce and Wantchekon (2023) ,/materials/15_democracy2,,
10,2024-03-19,,Democracy and Autocratization 3,,Hassan et al. (2022); Lebas and Young (2023),/materials/16_democracy3,,
10,2024-03-21,,Accountability and Information 1,,Jablonski and Seim (2023),/materials/17_accountability1,,
11,2024-03-26,,Accountability 2,,Sierra (2020),/materials/18_accountability2,,
11,2024-03-28,,Accountability 3,,Dunning et al. (2019),/materials/19_accountability3,,/assignments/aau_survey
12,2024-04-02,,Foreign Aid and NGOs 1,,Briggs (2016); Briggs (2021),/materials/20_aid1,,
12,2024-04-04,,Foreign Aid and NGOs 2,,Cruz (2017); Bold et al. (2018),/materials/21_aid2,,
13,2024-04-09,,Climate and Development (guest: O'Brien-Udry),,O'Brien-Udry (2023),/materials/22_climate1,,
13,2024-04-11,,Climate and Development 2,,Alberto et al. (2022),/materials/23_climate2,,/assignments/04_fpdesign
14,2024-04-16,,Probability and Hypothesis testing,,DSS Ch 6 and 7,,,
14,2024-04-18,,No Class,,,,,
15,2024-04-23,,Effective Interventions 1,,CCTs,,,/assignments/05_fptest
15,2024-04-25,,Effective Interventions 2,,Health,,,
16,2024-04-30,,Final Project Preparation,,,,,/assignments/fp_webpage
